Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SLOAD, inner, 0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1823b3545698
operate, SLOAD, operate, SSTORE, inner, 0x1823b3545698, 0x182387cba967
operate, SSTORE, operate, SLOAD, inner, 0x182387cba967, 0xe49ea0baf
operate, SLOAD, operate, SSTORE, inner, 0xe49ea0baf, 0xe7572b8e0
operate, SSTORE, event, log, inner, 0xe7572b8e0, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, LOG3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x6337514571af15f9d4a
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x6337514571af15f9d4a, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 2, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, inner, 0x84, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, CALL, 3, 4
addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, func, swap(uint256,uint256,address,bytes), inner, 3, 4
func, swap(uint256,uint256,address,bytes), operate, SLOAD, inner, 4, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x64926bab000000018f4dbf389c1fefa560ce0000000000000000000e49ea0baf
operate, SLOAD, operate, SLOAD, inner, 0x64926bab000000018f4dbf389c1fefa560ce0000000000000000000e49ea0baf, 0xdac17f958d2ee523a2206206994597c13d831ec7
operate, SLOAD, operate, SLOAD, inner, 0xdac17f958d2ee523a2206206994597c13d831ec7, 0xec213f83defb583af3a000b1c0ada660b1902a0f
operate, SLOAD, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, inner, 0xec213f83defb583af3a000b1c0ada660b1902a0f, 4
addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, CALL, 4, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b
operate, SLOAD, operate, SLOAD, inner, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48
operate, SLOAD, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, inner, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, DELEGATECALL, 5, 6
addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, func, transfer(address,uint256), inner, 5, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x18f4dbf389c1fefa560ce
operate, SLOAD, operate, SSTORE, inner, 0x18f4dbf389c1fefa560ce, 0x18a9f0ca66f42ddf322da
operate, SSTORE, operate, SLOAD, inner, 0x18a9f0ca66f42ddf322da, 0x192ee058a0729c8ba3d60
operate, SLOAD, operate, SSTORE, inner, 0x192ee058a0729c8ba3d60, 0x1979cb81c3406da6c7b54
operate, SSTORE, event, log, inner, 0x1979cb81c3406da6c7b54, LOG3
event, LOG3, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, innerEventToReturn, LOG3, 5
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 6, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 5, 4
addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, STATICCALL, 4, 5
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0xe7572b8e0
operate, SLOAD, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, innerOperateToReturn, 0xe7572b8e0, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 5, 4
addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, STATICCALL, 4, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b
operate, SLOAD, operate, SLOAD, inner, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48
operate, SLOAD, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, inner, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, DELEGATECALL, 5, 6
addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, func, balanceOf(address), inner, 5, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x18a9f0ca66f42ddf322da
operate, SLOAD, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, innerOperateToReturn, 0x18a9f0ca66f42ddf322da, 5
addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 6, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, RETURN, 5, 4
operate, SLOAD, operate, SLOAD, inner, 0x64926bab000000018f4dbf389c1fefa560ce0000000000000000000e49ea0baf, 0x64926bab000000018f4dbf389c1fefa560ce0000000000000000000e49ea0baf
operate, SLOAD, operate, SSTORE, inner, 0x64926bab000000018f4dbf389c1fefa560ce0000000000000000000e49ea0baf, 0x64926bab000000018a9f0ca66f42ddf322da0000000000000000000e7572b8e0
operate, SSTORE, event, log, inner, 0x64926bab000000018a9f0ca66f42ddf322da0000000000000000000e7572b8e0, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, inner, 0x1, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, CALL, 3, 4
addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, func, swap(uint256,uint256,address,bytes), inner, 3, 4
func, swap(uint256,uint256,address,bytes), operate, SLOAD, inner, 4, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x64926bab0000000192ee058a0729c8ba3d60000000000001f54517a90bea29f8
operate, SLOAD, operate, SLOAD, inner, 0x64926bab0000000192ee058a0729c8ba3d60000000000001f54517a90bea29f8, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
operate, SLOAD, operate, SLOAD, inner, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, 0xec213f83defb583af3a000b1c0ada660b1902a0f
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xec213f83defb583af3a000b1c0ada660b1902a0f, 4
addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x1f54517a90bea29f8
operate, SLOAD, operate, SLOAD, inner, 0x1f54517a90bea29f8, 0x1f54517a90bea29f8
operate, SLOAD, operate, SSTORE, inner, 0x1f54517a90bea29f8, 0x1ef8757061e6a43e6
operate, SSTORE, operate, SLOAD, inner, 0x1ef8757061e6a43e6, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x5bdc0a2ed7fe613
operate, SSTORE, event, log, inner, 0x5bdc0a2ed7fe613, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, RETURN, 5, 4
addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1ef8757061e6a43e6
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x1ef8757061e6a43e6, 4
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, RETURN, 5, 4
addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, STATICCALL, 4, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b
operate, SLOAD, operate, SLOAD, inner, 0xaed776166c3fe75c2cb012c67faa7bef6580ee2b, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48
operate, SLOAD, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, inner, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, DELEGATECALL, 5, 6
addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, func, balanceOf(address), inner, 5, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1979cb81c3406da6c7b54
operate, SLOAD, addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, innerOperateToReturn, 0x1979cb81c3406da6c7b54, 5
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0x5f094191ddad05c5b6ddfa992a4f49d8d679290d, RETURN, 6, 5
addr, 0xa0b04a2fe44d4ee507ecc3ed7c2bf3c600083e48, addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, RETURN, 5, 4
operate, SLOAD, operate, SLOAD, inner, 0x64926bab0000000192ee058a0729c8ba3d60000000000001f54517a90bea29f8, 0x64926bab0000000192ee058a0729c8ba3d60000000000001f54517a90bea29f8
operate, SLOAD, operate, SSTORE, inner, 0x64926bab0000000192ee058a0729c8ba3d60000000000001f54517a90bea29f8, 0x64926bab00000001979cb81c3406da6c7b54000000000001ef8757061e6a43e6
operate, SSTORE, event, log, inner, 0x64926bab00000001979cb81c3406da6c7b54000000000001ef8757061e6a43e6, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x5bdc0a2ed7fe613
operate, SLOAD, operate, SLOAD, inner, 0x5bdc0a2ed7fe613, 0x5bdc0a2ed7fe613
operate, SLOAD, operate, SSTORE, inner, 0x5bdc0a2ed7fe613, 0x21e3c703a7a0e4
operate, SSTORE, operate, SLOAD, inner, 0x21e3c703a7a0e4, 0x6337514571af15f9d4a
operate, SLOAD, operate, SSTORE, inner, 0x6337514571af15f9d4a, 0x6337ab033f6db37e279
operate, SSTORE, event, log, inner, 0x6337ab033f6db37e279, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 4, 3
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, undefined, inner, 2, N
func, undefined, operate, SLOAD, inner, N, 0x6337ab033f6db37e279
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x6337ab033f6db37e279, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, RETURN, 3, 2
event, LOG3, operate, SLOAD, inner, LOG3, 0xb400b400aefced9700000000000000000002c9632acbd731be6b2b24
operate, SLOAD, operate, SSTORE, inner, 0xb400b400aefced9700000000000000000002c9632acbd731be6b2b24, 0x10000b400b400aefced9700000000000000000002c9632acbd731be6b2b24
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x10000b400b400aefced9700000000000000000002c9632acbd731be6b2b24, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x21e3c703a7a0e4
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x21e3c703a7a0e4, 1
addr, 0xec213f83defb583af3a000b1c0ada660b1902a0f, addr, 0xf248959d7aa50cd47b448f507063eaa6cc5404c4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x21e3c703a7a0e4
operate, SLOAD, operate, SLOAD, inner, 0x21e3c703a7a0e4, 0x21e3c703a7a0e4
operate, SLOAD, operate, SSTORE, inner, 0x21e3c703a7a0e4, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, CALL, 1, 2
addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
