Type1, Node1, Type2, Node2, Edgetype, X1, X2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 2, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x328772b3cdc59bd7b
operate, SLOAD, operate, SLOAD, inner, 0x328772b3cdc59bd7b, 0x328772b3cdc59bd7b
operate, SLOAD, operate, SSTORE, inner, 0x328772b3cdc59bd7b, 0x31bdc6042d95e14ac
operate, SSTORE, operate, SLOAD, inner, 0x31bdc6042d95e14ac, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0xc9acafa02fba8d0
operate, SSTORE, event, log, inner, 0xc9acafa02fba8d0, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, operate, SLOAD, inner, N, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x100000000000000000000000000000000
operate, SLOAD, operate, SLOAD, inner, 0x100000000000000000000000000000000, 0x11800000058c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2a9059cbb00
operate, SLOAD, operate, SLOAD, inner, 0x11800000058c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2a9059cbb00, 0xcae0494ae80d62a5a5843734c40f999d138f03500
operate, SLOAD, operate, SLOAD, inner, 0xcae0494ae80d62a5a5843734c40f999d138f03500, 0xc261831e1a0af3300
operate, SLOAD, operate, SLOAD, inner, 0xc261831e1a0af3300, 0xb80cae0494ae80d62a5a5843734c40f999d138f035022c0d9f0000000000
operate, SLOAD, operate, SLOAD, inner, 0xb80cae0494ae80d62a5a5843734c40f999d138f035022c0d9f0000000000, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0xa59c0c92f70000000000
operate, SLOAD, operate, SLOAD, inner, 0xa59c0c92f70000000000, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b0000000000
operate, SLOAD, operate, SLOAD, inner, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b0000000000, 0x800000000000
operate, SLOAD, operate, SLOAD, inner, 0x800000000000, 0x100000100
operate, SLOAD, operate, SLOAD, inner, 0x100000100, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xc9acafa02fba8d0
operate, SLOAD, operate, SLOAD, inner, 0xc9acafa02fba8d0, 0xc9acafa02fba8d0
operate, SLOAD, operate, SSTORE, inner, 0xc9acafa02fba8d0, 0x74b2c8215af99d
operate, SSTORE, operate, SLOAD, inner, 0x74b2c8215af99d, 0x23769fedc196dca5b
operate, SLOAD, operate, SSTORE, inner, 0x23769fedc196dca5b, 0x24390170dfb0e798e
operate, SSTORE, event, log, inner, 0x24390170dfb0e798e, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, CALL, 3, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, func, swap(uint256,uint256,address,bytes), inner, 3, 4
func, swap(uint256,uint256,address,bytes), operate, SLOAD, inner, 4, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x64943cc300000000000000001ef3bbd2833b0000000000023769fedc196dca5b
operate, SLOAD, operate, SLOAD, inner, 0x64943cc300000000000000001ef3bbd2833b0000000000023769fedc196dca5b, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
operate, SLOAD, operate, SLOAD, inner, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, inner, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, CALL, 4, 5
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1ef3bbd2833b
operate, SLOAD, operate, SSTORE, inner, 0x1ef3bbd2833b, 0x1e4e1fc5f044
operate, SSTORE, operate, SLOAD, inner, 0x1e4e1fc5f044, 0x288f6d202ba0
operate, SLOAD, operate, SSTORE, inner, 0x288f6d202ba0, 0x2935092cbe97
operate, SSTORE, event, log, inner, 0x2935092cbe97, LOG3
event, LOG3, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerEventToReturn, LOG3, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, RETURN, 5, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x24390170dfb0e798e
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x24390170dfb0e798e, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, STATICCALL, 4, 5
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1e4e1fc5f044
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerOperateToReturn, 0x1e4e1fc5f044, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
operate, SLOAD, operate, SLOAD, inner, 0x64943cc300000000000000001ef3bbd2833b0000000000023769fedc196dca5b, 0x64943cc300000000000000001ef3bbd2833b0000000000023769fedc196dca5b
operate, SLOAD, operate, SSTORE, inner, 0x64943cc300000000000000001ef3bbd2833b0000000000023769fedc196dca5b, 0x64943cc300000000000000001e4e1fc5f0440000000000024390170dfb0e798e
operate, SSTORE, event, log, inner, 0x64943cc300000000000000001e4e1fc5f0440000000000024390170dfb0e798e, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x31bdc6042d95e14ac
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x31bdc6042d95e14ac, 2
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, STATICCALL, 2, 3
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x2935092cbe97
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerOperateToReturn, 0x2935092cbe97, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 3, 2
operate, SLOAD, operate, SLOAD, inner, 0x64943bf70000000000000000288f6d202ba000000000000328772b3cdc59bd7b, 0x4ccd63b96158d4001cbeeb5e89394
operate, SLOAD, operate, SSTORE, inner, 0x4ccd63b96158d4001cbeeb5e89394, 0x4cce077a28a90dc38fcc32c796814
operate, SSTORE, operate, SLOAD, inner, 0x4cce077a28a90dc38fcc32c796814, 0x2fd290af6939aa24b7b28993940fb7db9f83fd00
operate, SLOAD, operate, SSTORE, inner, 0x2fd290af6939aa24b7b28993940fb7db9f83fd00, 0x2fd2a091a1b70038eb1c7a653334f51d9d4f3a44
operate, SSTORE, operate, SLOAD, inner, 0x2fd2a091a1b70038eb1c7a653334f51d9d4f3a44, 0x64943bf70000000000000000288f6d202ba000000000000328772b3cdc59bd7b
operate, SLOAD, operate, SSTORE, inner, 0x64943bf70000000000000000288f6d202ba000000000000328772b3cdc59bd7b, 0x64943cc300000000000000002935092cbe970000000000031bdc6042d95e14ac
operate, SSTORE, event, log, inner, 0x64943cc300000000000000002935092cbe970000000000031bdc6042d95e14ac, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x74b2c8215af99d
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x74b2c8215af99d, 1
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x74b2c8215af99d
operate, SLOAD, operate, SLOAD, inner, 0x74b2c8215af99d, 0x74b2c8215af99d
operate, SLOAD, operate, SSTORE, inner, 0x74b2c8215af99d, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, CALL, 1, 2
addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
