Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SLOAD, inner, 0x4008000020000000000000000000080000000, 0x1000136c10000000185d39ef334f7713b897b8f75000fdc8183d21e6494c957
operate, SLOAD, operate, SLOAD, inner, 0x1000136c10000000185d39ef334f7713b897b8f75000fdc8183d21e6494c957, 0x1000100000474640000000000214ff1952d7b97ec4e62d2063245dd
operate, SLOAD, operate, SSTORE, inner, 0x1000100000474640000000000214ff1952d7b97ec4e62d2063245dd, 0x100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34
operate, SSTORE, operate, SSTORE, inner, 0x100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34, 0x3ea675a36dc53de2242118c23fb
operate, SSTORE, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, inner, 0x3ea675a36dc53de2242118c23fb, 4
addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, CALL, 4, 5
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x1e7a56aba58dea7da1f7e
operate, SLOAD, operate, SLOAD, inner, 0x1e7a56aba58dea7da1f7e, 0x1e7a56aba58dea7da1f7e
operate, SLOAD, operate, SSTORE, inner, 0x1e7a56aba58dea7da1f7e, 0x1e70bab2ac3c9accdb4d4
operate, SSTORE, operate, SLOAD, inner, 0x1e70bab2ac3c9accdb4d4, 0x0
operate, SLOAD, operate, SSTORE, inner, 0x0, 0x99bf8f9514fb0c6aaa
operate, SSTORE, event, log, inner, 0x99bf8f9514fb0c6aaa, LOG3
event, LOG3, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, innerEventToReturn, LOG3, 4
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, RETURN, 5, 4
addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, STATICCALL, 4, 5
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x807a96288a1a408dbc13de2b1d087d10356395d2
operate, SLOAD, operate, SLOAD, inner, 0x807a96288a1a408dbc13de2b1d087d10356395d2, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, inner, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, 5
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, DELEGATECALL, 5, 6
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, func, balanceOf(address), inner, 5, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x42aa1c8712
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x42aa1c8712, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, RETURN, 6, 5
addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 4, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 4, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, inner, 0x84, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, CALL, 5, 6
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, func, transfer(address,uint256), inner, 5, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x807a96288a1a408dbc13de2b1d087d10356395d2
operate, SLOAD, operate, SLOAD, inner, 0x807a96288a1a408dbc13de2b1d087d10356395d2, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, inner, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, 6
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, DELEGATECALL, 6, 7
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, func, transfer(address,uint256), inner, 6, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xf0d160dec1749afaf5a831668093b1431f7c8527
operate, SLOAD, operate, SLOAD, inner, 0xf0d160dec1749afaf5a831668093b1431f7c8527, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x241e457d
operate, SLOAD, operate, SLOAD, inner, 0x241e457d, 0x241e457d
operate, SLOAD, operate, SSTORE, inner, 0x241e457d, 0xe252a
operate, SSTORE, operate, SLOAD, inner, 0xe252a, 0x42aa1c8712
operate, SLOAD, operate, SSTORE, inner, 0x42aa1c8712, 0x42ce2ca765
operate, SSTORE, event, log, inner, 0x42ce2ca765, LOG3
event, LOG3, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerEventToReturn, LOG3, 6
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, RETURN, 7, 6
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, RETURN, 6, 5
addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, STATICCALL, 4, 5
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x807a96288a1a408dbc13de2b1d087d10356395d2
operate, SLOAD, operate, SLOAD, inner, 0x807a96288a1a408dbc13de2b1d087d10356395d2, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, inner, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, 5
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, DELEGATECALL, 5, 6
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, func, balanceOf(address), inner, 5, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x42ce2ca765
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x42ce2ca765, 5
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, RETURN, 6, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, RETURN, 5, 4
event, LOG3, operate, SLOAD, inner, LOG3, 0x100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34
operate, SLOAD, operate, SSTORE, inner, 0x100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34, 0x100000100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34
operate, SSTORE, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x100000100010000047353000000000020dc9313543b0f2ac23c1a95a9ec34, 5
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 4, 3
operate, SSTORE, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, inner, 0x84, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, CALL, 3, 4
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, func, swap(address,bool,int256,uint160,bytes), inner, 3, 5
func, swap(address,bool,int256,uint160,bytes), operate, SLOAD, inner, 5, 0x100004d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1
operate, SLOAD, operate, SLOAD, inner, 0x100004d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1, 0x100004d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1
operate, SLOAD, operate, SSTORE, inner, 0x100004d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1, 0x4d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1
operate, SSTORE, operate, SLOAD, inner, 0x4d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1, 0x390d5e4cdf410c9fcd
operate, SLOAD, operate, SLOAD, inner, 0x390d5e4cdf410c9fcd, 0xef6514bdba907bf56382481e6335be93b
operate, SLOAD, operate, SLOAD, inner, 0xef6514bdba907bf56382481e6335be93b, 0x80108000800000000000040000040000000c0000000000000000000200000800
operate, SLOAD, operate, SLOAD, inner, 0x80108000800000000000040000040000000c0000000000000000000200000800, 0x10000000000000000003c4ea34c726f89d3725cd90004b6310d8b8f6494c933
operate, SLOAD, operate, SLOAD, inner, 0x10000000000000000003c4ea34c726f89d3725cd90004b6310d8b8f6494c933, 0x539b103ac420e5e7f51e859f81f7964
operate, SLOAD, operate, SLOAD, inner, 0x539b103ac420e5e7f51e859f81f7964, 0x3f869a3fc946ddd9835c18e96a726
operate, SLOAD, operate, SSTORE, inner, 0x3f869a3fc946ddd9835c18e96a726, 0x535b89a084579f0a1b9b2986988d23e
operate, SSTORE, operate, SLOAD, inner, 0x535b89a084579f0a1b9b2986988d23e, 0x8f85b1119a22a04e2bde3c03a68ff29d
operate, SLOAD, operate, SSTORE, inner, 0x8f85b1119a22a04e2bde3c03a68ff29d, 0xe672b292b225a2333be1648a0609abdd3
operate, SSTORE, operate, SLOAD, inner, 0xe672b292b225a2333be1648a0609abdd3, 0x10046ccb200000000000000000002a17ed0802d6eb0b70adc0000625caa39ca
operate, SLOAD, operate, SSTORE, inner, 0x10046ccb200000000000000000002a17ed0802d6eb0b70adc0000625caa39ca, 0x1644dfca500000000000000000039ad251d7b87d5bcc152cd000453d494cc25
operate, SSTORE, operate, SLOAD, inner, 0x1644dfca500000000000000000039ad251d7b87d5bcc152cd000453d494cc25, 0xffffffffffffffff04805aee567061c40000000000000000fb7fa511a98f9e3c
operate, SLOAD, operate, SLOAD, inner, 0xffffffffffffffff04805aee567061c40000000000000000fb7fa511a98f9e3c, 0x80108000800000000000040000040000000c0000000000000000000200000800
operate, SLOAD, operate, SLOAD, inner, 0x80108000800000000000040000040000000c0000000000000000000200000800, 0x10000000000000000003c4ea34c726f89d3725cd90004b6310d8b8f6494c933
operate, SLOAD, operate, SLOAD, inner, 0x10000000000000000003c4ea34c726f89d3725cd90004b6310d8b8f6494c933, 0x10000000000000000003b969b9efbf236199a77db0004845bd580a36470f9e7
operate, SLOAD, operate, SSTORE, inner, 0x10000000000000000003b969b9efbf236199a77db0004845bd580a36470f9e7, 0x10000000000000000003c4ea3edfbb5446d785da90004b6313f05ef6494c957
operate, SSTORE, operate, SLOAD, inner, 0x10000000000000000003c4ea3edfbb5446d785da90004b6313f05ef6494c957, 0x4d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1
operate, SLOAD, operate, SSTORE, inner, 0x4d004d0008015fd8000000000000005a536e5440d064c61972ebe4f1, 0x4d004d000901622b000000000000005d0d203773ce41fdacacb431cc
operate, SSTORE, operate, SLOAD, inner, 0x4d004d000901622b000000000000005d0d203773ce41fdacacb431cc, 0x390d5e4cdf410c9fcd
operate, SLOAD, operate, SSTORE, inner, 0x390d5e4cdf410c9fcd, 0x3811dea7cd977d0191
operate, SSTORE, operate, SSTORE, inner, 0x3811dea7cd977d0191, 0xef86abd01d0d2bf810c218160b5c83cba
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xef86abd01d0d2bf810c218160b5c83cba, 4
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x1c38bf398d8639fd
operate, SLOAD, operate, SLOAD, inner, 0x1c38bf398d8639fd, 0x1c38bf398d8639fd
operate, SLOAD, operate, SSTORE, inner, 0x1c38bf398d8639fd, 0x178d6d6bc9060358
operate, SSTORE, operate, SLOAD, inner, 0x178d6d6bc9060358, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x4ab51cdc48036a6
operate, SSTORE, event, log, inner, 0x4ab51cdc48036a6, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, RETURN, 5, 4
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, STATICCALL, 4, 5
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xb3f56c0d314e324c2ae
operate, SLOAD, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, innerOperateToReturn, 0xb3f56c0d314e324c2ae, 4
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0x7270233ccae676e776a659affc35219e6fcfbb10, RETURN, 5, 4
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 4, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 4, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, inner, 0x84, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, CALL, 5, 6
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, func, transfer(address,uint256), inner, 5, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x99bf8f9514fb0c6aaa
operate, SLOAD, operate, SLOAD, inner, 0x99bf8f9514fb0c6aaa, 0x99bf8f9514fb0c6aaa
operate, SLOAD, operate, SSTORE, inner, 0x99bf8f9514fb0c6aaa, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0xb3f56c0d314e324c2ae
operate, SLOAD, operate, SSTORE, inner, 0xb3f56c0d314e324c2ae, 0xbd916506829de312d58
operate, SSTORE, event, log, inner, 0xbd916506829de312d58, LOG3
event, LOG3, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, innerEventToReturn, LOG3, 5
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, RETURN, 6, 5
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, STATICCALL, 4, 5
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xbd916506829de312d58
operate, SLOAD, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, innerOperateToReturn, 0xbd916506829de312d58, 4
addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
event, LOG3, operate, SLOAD, inner, LOG3, 0x4d004d000901622b000000000000005d0d203773ce41fdacacb431cc
operate, SLOAD, operate, SSTORE, inner, 0x4d004d000901622b000000000000005d0d203773ce41fdacacb431cc, 0x100004d004d000901622b000000000000005d0d203773ce41fdacacb431cc
operate, SSTORE, addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, innerOperateToReturn, 0x100004d004d000901622b000000000000005d0d203773ce41fdacacb431cc, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x4ab51cdc48036a6
operate, SLOAD, operate, SLOAD, inner, 0x4ab51cdc48036a6, 0x4ab51cdc48036a6
operate, SLOAD, operate, SSTORE, inner, 0x4ab51cdc48036a6, 0x32d5bbdd517515
operate, SSTORE, operate, SLOAD, inner, 0x32d5bbdd517515, 0x32c9dac51d126a1af02
operate, SLOAD, operate, SSTORE, inner, 0x32c9dac51d126a1af02, 0x32ca224cde30dd07093
operate, SSTORE, event, log, inner, 0x32ca224cde30dd07093, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, RETURN, 4, 3
addr, 0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, STATICCALL, 2, 3
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x807a96288a1a408dbc13de2b1d087d10356395d2
operate, SLOAD, operate, SLOAD, inner, 0x807a96288a1a408dbc13de2b1d087d10356395d2, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, inner, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, 3
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, DELEGATECALL, 3, 4
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, func, balanceOf(address), inner, 3, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x19aeca6652ca
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x19aeca6652ca, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, RETURN, 4, 3
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x32ca224cde30dd07093
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x32ca224cde30dd07093, 2
addr, 0xc221b7e65ffc80de234bbb6667abdd46593d34f0, addr, 0x6127cc12b45b7a765d6509e191d23ca97badd8d1, RETURN, 3, 2
operate, SLOAD, operate, SLOAD, inner, 0x6494c93f00000000032c9dac51d126a1af02000000000000000019aeee76731d, 0x171c2ff618eed94937d68450e600ddcf77e2d7e0aa8
operate, SLOAD, operate, SSTORE, inner, 0x171c2ff618eed94937d68450e600ddcf77e2d7e0aa8, 0x171c30258ea01316de79663a4d6cbf25d5e08f4f3d0
operate, SSTORE, operate, SLOAD, inner, 0x171c30258ea01316de79663a4d6cbf25d5e08f4f3d0, 0x2ef7d241756601cf443c7b2c13b2
operate, SLOAD, operate, SSTORE, inner, 0x2ef7d241756601cf443c7b2c13b2, 0x2ef7d303a4ed55ecc049d26ba302
operate, SSTORE, operate, SLOAD, inner, 0x2ef7d303a4ed55ecc049d26ba302, 0x6494c93f00000000032c9dac51d126a1af02000000000000000019aeee76731d
operate, SLOAD, operate, SSTORE, inner, 0x6494c93f00000000032c9dac51d126a1af02000000000000000019aeee76731d, 0x6494c95700000000032ca224cde30dd07093000000000000000019aeca6652ca
operate, SSTORE, event, log, inner, 0x6494c95700000000032ca224cde30dd07093000000000000000019aeca6652ca, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x32d5bbdd517515
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x32d5bbdd517515, 1
