Type1, Node1, Type2, Node2, Edgetype, X1, X2
addr, 0x8507673bee915646a7e837b9e90d6494c303e6fa, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1475fac555212b01
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x1475fac555212b01, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x8507673bee915646a7e837b9e90d6494c303e6fa, RETURN, 3, 2
addr, 0x8507673bee915646a7e837b9e90d6494c303e6fa, addr, 0xcccf837f40d334f8602f031e64b52ad4cd2b6601, STATICCALL, 2, 3
addr, 0xcccf837f40d334f8602f031e64b52ad4cd2b6601, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x5d307180a6c5687712ab
operate, SLOAD, addr, 0xcccf837f40d334f8602f031e64b52ad4cd2b6601, innerOperateToReturn, 0x5d307180a6c5687712ab, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x8507673bee915646a7e837b9e90d6494c303e6fa, RETURN, 3, 2
operate, SLOAD, operate, SLOAD, inner, 0x648cef270000000057e530ceae72aad712ab00000000000015b0849d57c051a3, 0x99d0f11f37b7f1fe05acf91ebe5ec6acd767baa
operate, SLOAD, operate, SSTORE, inner, 0x99d0f11f37b7f1fe05acf91ebe5ec6acd767baa, 0x9b5b81f74eaf6049e35e3c1a347b074702f95ca
operate, SSTORE, operate, SLOAD, inner, 0x9b5b81f74eaf6049e35e3c1a347b074702f95ca, 0x1d3c9260ff5028c459f88d8482733df
operate, SLOAD, operate, SSTORE, inner, 0x1d3c9260ff5028c459f88d8482733df, 0x1d54992204654301e8c7c4393165a57
operate, SSTORE, operate, SLOAD, inner, 0x1d54992204654301e8c7c4393165a57, 0x648cef270000000057e530ceae72aad712ab00000000000015b0849d57c051a3
operate, SLOAD, operate, SSTORE, inner, 0x648cef270000000057e530ceae72aad712ab00000000000015b0849d57c051a3, 0x649304ff000000005d307180a6c5687712ab0000000000001475fac555212b01
operate, SSTORE, event, log, inner, 0x649304ff000000005d307180a6c5687712ab0000000000001475fac555212b01, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x13a89d8029f26a3
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x13a89d8029f26a3, 1
addr, 0xcccf837f40d334f8602f031e64b52ad4cd2b6601, addr, 0x8507673bee915646a7e837b9e90d6494c303e6fa, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x13a89d8029f26a3
operate, SLOAD, operate, SLOAD, inner, 0x13a89d8029f26a3, 0x13a89d8029f26a3
operate, SLOAD, operate, SSTORE, inner, 0x13a89d8029f26a3, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, CALL, 1, 2
addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
