Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SSTORE, inner, 0xf27751c34, 0xe252a
operate, SSTORE, operate, SLOAD, inner, 0xe252a, 0x6e40f7d656cd
operate, SLOAD, operate, SSTORE, inner, 0x6e40f7d656cd, 0x6e501f3d4dd7
operate, SSTORE, event, log, inner, 0x6e501f3d4dd7, LOG3
event, LOG3, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerEventToReturn, LOG3, 4
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0x7f86bf177dd4f3494b841a37e810a34dd56c829b, RETURN, 5, 4
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0x7f86bf177dd4f3494b841a37e810a34dd56c829b, RETURN, 4, 3
addr, 0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, STATICCALL, 2, 3
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x807a96288a1a408dbc13de2b1d087d10356395d2
operate, SLOAD, operate, SLOAD, inner, 0x807a96288a1a408dbc13de2b1d087d10356395d2, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, inner, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, 3
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, DELEGATECALL, 3, 4
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, func, balanceOf(address), inner, 3, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x6e501f3d4dd7
operate, SLOAD, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x6e501f3d4dd7, 3
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0x7f86bf177dd4f3494b841a37e810a34dd56c829b, RETURN, 4, 3
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
event, LOG3, operate, SLOAD, inner, LOG3, 0x2d202d200a403104f000000000000596ee9d33a229b7c8a60cd8bd502
operate, SLOAD, operate, SSTORE, inner, 0x2d202d200a403104f000000000000596ee9d33a229b7c8a60cd8bd502, 0x10002d202d200a403104f000000000000596ee9d33a229b7c8a60cd8bd502
operate, SSTORE, addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, innerOperateToReturn, 0x10002d202d200a403104f000000000000596ee9d33a229b7c8a60cd8bd502, 3
addr, 0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf, addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xa65dd4d6cfe5ff
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0xa65dd4d6cfe5ff, 1
addr, 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48, addr, 0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0xa65dd4d6cfe5ff
operate, SLOAD, operate, SLOAD, inner, 0xa65dd4d6cfe5ff, 0xa65dd4d6cfe5ff
operate, SLOAD, operate, SSTORE, inner, 0xa65dd4d6cfe5ff, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, CALL, 1, 2
addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
