Type1, Node1, Type2, Node2, Edgetype, X1, X2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x1d51bb979f4b26be8
operate, SLOAD, operate, SLOAD, inner, 0x1d51bb979f4b26be8, 0x1d51bb979f4b26be8
operate, SLOAD, operate, SSTORE, inner, 0x1d51bb979f4b26be8, 0x1c6bd320d7e76741e
operate, SSTORE, operate, SLOAD, inner, 0x1c6bd320d7e76741e, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0xe5e876c763bf7cb
operate, SSTORE, event, log, inner, 0xe5e876c763bf7cb, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, addr, 0x061883cd8a060ef5b8d83cde362c3fdbd8162eee, RETURN, 5, 4
addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, STATICCALL, 4, 5
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1398f815ed63b31a9a54
operate, SLOAD, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, innerOperateToReturn, 0x1398f815ed63b31a9a54, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x061883cd8a060ef5b8d83cde362c3fdbd8162eee, RETURN, 5, 4
addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 4, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 4, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, inner, 0x84, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, CALL, 5, 6
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, func, transfer(address,uint256), inner, 5, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x46ab1b64ca4fba479b
operate, SLOAD, operate, SSTORE, inner, 0x46ab1b64ca4fba479b, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x1398f815ed63b31a9a54
operate, SLOAD, operate, SSTORE, inner, 0x1398f815ed63b31a9a54, 0x13dfa331522e02d4e1ef
operate, SSTORE, event, log, inner, 0x13dfa331522e02d4e1ef, LOG3
event, LOG3, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, innerEventToReturn, LOG3, 5
addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 6, 5
addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, STATICCALL, 4, 5
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x13dfa331522e02d4e1ef
operate, SLOAD, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, innerOperateToReturn, 0x13dfa331522e02d4e1ef, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, RETURN, 5, 4
event, LOG3, operate, SLOAD, inner, LOG3, 0x1000100000116af00000000000000236910d160b643992bd29fcf69
operate, SLOAD, operate, SSTORE, inner, 0x1000100000116af00000000000000236910d160b643992bd29fcf69, 0x1000001000100000116af00000000000000236910d160b643992bd29fcf69
operate, SSTORE, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, innerOperateToReturn, 0x1000001000100000116af00000000000000236910d160b643992bd29fcf69, 4
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xe5e876c763bf7cb
operate, SLOAD, operate, SLOAD, inner, 0xe5e876c763bf7cb, 0xe5e876c763bf7cb
operate, SLOAD, operate, SSTORE, inner, 0xe5e876c763bf7cb, 0x185735f6ea2468
operate, SSTORE, operate, SLOAD, inner, 0x185735f6ea2468, 0x335abfc58f5507ce6d
operate, SLOAD, operate, SSTORE, inner, 0x335abfc58f5507ce6d, 0x336905f5c5d459a1d0
operate, SSTORE, event, log, inner, 0x336905f5c5d459a1d0, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, RETURN, 4, 3
addr, 0x061883cd8a060ef5b8d83cde362c3fdbd8162eee, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x336905f5c5d459a1d0
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x336905f5c5d459a1d0, 2
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0x061883cd8a060ef5b8d83cde362c3fdbd8162eee, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, STATICCALL, 2, 3
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xff3bf293053f82e0a2ed
operate, SLOAD, addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, innerOperateToReturn, 0xff3bf293053f82e0a2ed, 2
addr, 0xf1182229b71e79e504b1d2bf076c15a277311e05, addr, 0x5a96fa6f86d8c96abb69bbf7d7d4b42d1d07bc9d, RETURN, 3, 2
operate, SLOAD, operate, SLOAD, inner, 0x6493669700000000ff829dae6a09d29aea880000000000335abfc58f5507ce6d, 0x6493669700000000ff829dae6a09d29aea880000000000335abfc58f5507ce6d
operate, SLOAD, operate, SSTORE, inner, 0x6493669700000000ff829dae6a09d29aea880000000000335abfc58f5507ce6d, 0x6493669700000000ff3bf293053f82e0a2ed0000000000336905f5c5d459a1d0
operate, SSTORE, event, log, inner, 0x6493669700000000ff3bf293053f82e0a2ed0000000000336905f5c5d459a1d0, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x185735f6ea2468
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x185735f6ea2468, 1
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x185735f6ea2468
operate, SLOAD, operate, SLOAD, inner, 0x185735f6ea2468, 0x185735f6ea2468
operate, SLOAD, operate, SSTORE, inner, 0x185735f6ea2468, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x388c818ca8b9251b393131c08a736a67ccb19297, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x388c818ca8b9251b393131c08a736a67ccb19297, CALL, 1, 2
addr, 0x388c818ca8b9251b393131c08a736a67ccb19297, func, undefined, inner, 1, N
func, undefined, event, log, inner, N, LOG1
event, LOG1, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, inner, LOG1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
