Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SSTORE, operate, SSTORE, inner, 0xb400b40088fcef5800000000000000000002d98ed6220f827506da43, 0x9176a2651714eade0a3f7fbe1b7b
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x9176a2651714eade0a3f7fbe1b7b, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, undefined, inner, 2, N
func, undefined, operate, SLOAD, inner, N, 0x5a1aad443c5ee743d1b
operate, SLOAD, operate, SLOAD, inner, 0x5a1aad443c5ee743d1b, 0x5a1aad443c5ee743d1b
operate, SLOAD, operate, SSTORE, inner, 0x5a1aad443c5ee743d1b, 0x5a0c15dbb8bd249325a
operate, SSTORE, operate, SLOAD, inner, 0x5a0c15dbb8bd249325a, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0xe976883a1c2b0ac2
operate, SSTORE, event, log, inner, 0xe976883a1c2b0ac2, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, STATICCALL, 2, 3
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1fd6db43eb1d
operate, SLOAD, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, innerOperateToReturn, 0x1fd6db43eb1d, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, operate, SLOAD, inner, N, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x84, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, approve(address,uint256), inner, 3, 2
func, approve(address,uint256), operate, SSTORE, inner, 2, 0xe8cf5ad0a91b7800
operate, SSTORE, event, log, inner, 0xe8cf5ad0a91b7800, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, CALL, 3, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, func, exchange(uint256,uint256,uint256,uint256), inner, 3, 4
func, exchange(uint256,uint256,uint256,uint256), operate, SLOAD, inner, 4, 0x3
operate, SLOAD, operate, SSTORE, inner, 0x3, 0x2
operate, SSTORE, operate, SLOAD, inner, 0x2, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1a0e6d000000000000000000000abd8940e805
operate, SLOAD, operate, SLOAD, inner, 0x1a0e6d000000000000000000000abd8940e805, 0xa79bf7e0e96
operate, SLOAD, operate, SLOAD, inner, 0xa79bf7e0e96, 0x8dd299b34
operate, SLOAD, operate, SLOAD, inner, 0x8dd299b34, 0x1466383d0a0855d1b51
operate, SLOAD, operate, SLOAD, inner, 0x1466383d0a0855d1b51, 0xe8d4a5100000000002540be4000000000000000001
operate, SLOAD, operate, SSTORE, inner, 0xe8d4a5100000000002540be4000000000000000001, 0x1474c532b712e789351
operate, SSTORE, operate, SLOAD, inner, 0x1474c532b712e789351, 0x61357fcb4a40b8b6b700000000000005f4ef0239046315d2bb
operate, SLOAD, operate, SLOAD, inner, 0x61357fcb4a40b8b6b700000000000005f4ef0239046315d2bb, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1b4dcb090f19d4bcc0de85
operate, SLOAD, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0x1b4dcb090f19d4bcc0de85, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, get_y(uint256,uint256,uint256[3],uint256,uint256), inner, 4, 5
func, get_y(uint256,uint256,uint256[3],uint256,uint256), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 5, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, RETURN, 5, 4
operate, SLOAD, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0x2dc6c00000000001c9c3800001c6bf52634000, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, reduction_coefficient(uint256[3],uint256), inner, 4, 2
func, reduction_coefficient(uint256[3],uint256), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 2, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xa72569a9122, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transferFrom(address,address,uint256), inner, 4, 3
func, transferFrom(address,address,uint256), operate, SLOAD, inner, 3, 0xe976883a1c2b0ac2
operate, SLOAD, operate, SLOAD, inner, 0xe976883a1c2b0ac2, 0xe8cf5ad0a91b7800
operate, SLOAD, operate, SLOAD, inner, 0xe8cf5ad0a91b7800, 0xe8cf5ad0a91b7800
operate, SLOAD, operate, SLOAD, inner, 0xe8cf5ad0a91b7800, 0xe8cf5ad0a91b7800
operate, SLOAD, operate, SSTORE, inner, 0xe8cf5ad0a91b7800, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0xe976883a1c2b0ac2
operate, SLOAD, operate, SSTORE, inner, 0xe976883a1c2b0ac2, 0xa72d69730f92c2
operate, SSTORE, operate, SLOAD, inner, 0xa72d69730f92c2, 0x0
operate, SLOAD, operate, SSTORE, inner, 0x0, 0xe8cf5ad0a91b7800
operate, SSTORE, event, log, inner, 0xe8cf5ad0a91b7800, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 4, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0xe8cf5ad0a91b7800
operate, SLOAD, operate, SLOAD, inner, 0xe8cf5ad0a91b7800, 0xe8cf5ad0a91b7800
operate, SLOAD, operate, SSTORE, inner, 0xe8cf5ad0a91b7800, 0x0
operate, SSTORE, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, inner, 0x0, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, CALL, 5, 6
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, func, undefined, inner, 5, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, inner, LOG2, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, CALL, 4, 5
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828
operate, SLOAD, operate, SLOAD, inner, 0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0xa79bf7e0e96
operate, SLOAD, operate, SSTORE, inner, 0xa79bf7e0e96, 0xa72569a9122
operate, SSTORE, operate, SLOAD, inner, 0xa72569a9122, 0x3
operate, SLOAD, operate, SSTORE, inner, 0x3, 0x768e37d77
operate, SSTORE, event, log, inner, 0x768e37d77, LOG3
event, LOG3, operate, SLOAD, inner, LOG3, 0x1d1a94a20000001bda703f0a0000000000000000361
operate, SLOAD, operate, SLOAD, inner, 0x1d1a94a20000001bda703f0a0000000000000000361, 0x675a5d0a059d76dd7e0000000000000661efd9e6f7740d18ab
operate, SLOAD, operate, SLOAD, inner, 0x675a5d0a059d76dd7e0000000000000661efd9e6f7740d18ab, 0x675ca6751a0a9edfde000000000000066202f2670f3f2f4573
operate, SLOAD, operate, SLOAD, inner, 0x675ca6751a0a9edfde000000000000066202f2670f3f2f4573, 0x61357fcb4a40b8b6b700000000000005f4ef0239046315d2bb
operate, SLOAD, operate, SLOAD, inner, 0x61357fcb4a40b8b6b700000000000005f4ef0239046315d2bb, 0x64e0d234d9b1557ec1e
operate, SLOAD, operate, SLOAD, inner, 0x64e0d234d9b1557ec1e, 0xde1bd69ab727c46
operate, SLOAD, operate, SLOAD, inner, 0xde1bd69ab727c46, 0xde14288a94db3e0
operate, SLOAD, operate, SLOAD, inner, 0xde14288a94db3e0, 0x649422e3
operate, SLOAD, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0x649422e3, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, wad_exp(int256), inner, 4, 1
func, wad_exp(int256), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 1, 4
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 5, 4
operate, SSTORE, operate, SSTORE, inner, 0x675c7bebc574b51f760000000000000662018f345b541d5d75, 0x64942bbf
operate, SSTORE, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0x64942bbf, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, newton_D(uint256,uint256,uint256[3],uint256), inner, 4, 4
func, newton_D(uint256,uint256,uint256[3],uint256), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 4, 4
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 5, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, get_p(uint256[3],uint256,uint256[2]), inner, 4, 3
func, get_p(uint256[3],uint256,uint256[2]), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 5, 4
operate, SSTORE, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0x66cb1829bfdddd7a9e000000000000065d4068b6e307af5bcb, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, geometric_mean(uint256[3]), inner, 4, 1
func, geometric_mean(uint256[3]), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 1, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 5, 4
operate, SLOAD, operate, SSTORE, inner, 0x0, 0xde1bf5ab4107021
operate, SSTORE, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, inner, 0xde1bf5ab4107021, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, newton_D(uint256,uint256,uint256[3],uint256), inner, 4, 4
func, newton_D(uint256,uint256,uint256[3],uint256), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 4, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, RETURN, 5, 4
addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, STATICCALL, 4, 5
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, func, geometric_mean(uint256[3]), inner, 4, 1
func, geometric_mean(uint256[3]), addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerFuncToReturn, 1, 4
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 5, 4
operate, SSTORE, operate, SSTORE, inner, 0x1b4dcedaaa9906878eb4dd, 0xde14479a0bc02c1
operate, SSTORE, event, log, inner, 0xde14479a0bc02c1, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0x3
operate, SSTORE, addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, innerOperateToReturn, 0x3, 4
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, CALL, 3, 4
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828
operate, SLOAD, operate, SLOAD, inner, 0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x768e37d77
operate, SLOAD, operate, SSTORE, inner, 0x768e37d77, 0x3
operate, SSTORE, operate, SLOAD, inner, 0x3, 0x1fd6db43eb1d
operate, SLOAD, operate, SSTORE, inner, 0x1fd6db43eb1d, 0x1fde44276891
operate, SSTORE, event, log, inner, 0x1fde44276891, LOG3
event, LOG3, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, inner, LOG3, 2
addr, 0x11b815efb8f581194ae79006d24e0d814b7697f6, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, STATICCALL, 2, 3
addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x1fde44276891
operate, SLOAD, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, innerOperateToReturn, 0x1fde44276891, 2
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 3, 2
event, LOG3, operate, SLOAD, inner, LOG3, 0xb400b40088fcef5800000000000000000002d98ed6220f827506da43
operate, SLOAD, operate, SSTORE, inner, 0xb400b40088fcef5800000000000000000002d98ed6220f827506da43, 0x10000b400b40088fcef5800000000000000000002d98ed6220f827506da43
operate, SSTORE, addr, 0xdac17f958d2ee523a2206206994597c13d831ec7, innerOperateToReturn, 0x10000b400b40088fcef5800000000000000000002d98ed6220f827506da43, 2
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0xa72d69730f92c2
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0xa72d69730f92c2, 1
addr, 0xcbff3004a20dbfe2731543aa38599a526e0fd6ee, addr, 0xf5f5b97624542d72a9e06f04804bf81baa15e2b4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0xa72d69730f92c2
operate, SLOAD, operate, SLOAD, inner, 0xa72d69730f92c2, 0xa72d69730f92c2
operate, SLOAD, operate, SSTORE, inner, 0xa72d69730f92c2, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, CALL, 1, 2
addr, 0x1f9090aae28b8a3dceadf281b0f12828e676c326, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
