Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SSTORE, inner, 0x10026977800000000000000000b65df6bb1e4bd1c6e222fbd000053afac5e28, 0x1646bbb1f000e642000002ba058c5a4266923435f9b6f744d0006c5763a5d3b
operate, SSTORE, operate, SLOAD, inner, 0x1646bbb1f000e642000002ba058c5a4266923435f9b6f744d0006c5763a5d3b, 0x42c95e0ef28ef000000000000000000042c95e0ef28ef
operate, SLOAD, operate, SLOAD, inner, 0x42c95e0ef28ef000000000000000000042c95e0ef28ef, 0x904000808280212000004c4001200000520010004000002040a20800020
operate, SLOAD, operate, SLOAD, inner, 0x904000808280212000004c4001200000520010004000002040a20800020, 0x1000e642000002ba0642b83921b08007c0991a40a00071925e6bb6364925297
operate, SLOAD, operate, SLOAD, inner, 0x1000e642000002ba0642b83921b08007c0991a40a00071925e6bb6364925297, 0x10001000002242b000000000000045a983ca8598a33563c8cddb7b7
operate, SLOAD, operate, SSTORE, inner, 0x10001000002242b000000000000045a983ca8598a33563c8cddb7b7, 0x10001000002252200000000000004686e88bab9e5263cf46308aa6a
operate, SSTORE, operate, SLOAD, inner, 0x10001000002252200000000000004686e88bab9e5263cf46308aa6a, 0x911126b77783aa
operate, SLOAD, operate, SSTORE, inner, 0x911126b77783aa, 0x953dbc9866ac99
operate, SSTORE, operate, SSTORE, inner, 0x953dbc9866ac99, 0x5c4c8eaf5df5806aa085f4026d35e168a9
operate, SSTORE, addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, inner, 0x5c4c8eaf5df5806aa085f4026d35e168a9, 2
addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, CALL, 2, 3
addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, func, transfer(address,uint256), inner, 2, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x8
operate, SLOAD, operate, SLOAD, inner, 0x8, 0x24871e20923a
operate, SLOAD, operate, SSTORE, inner, 0x24871e20923a, 0x241b9d466c8c
operate, SSTORE, operate, SLOAD, inner, 0x241b9d466c8c, 0x80a3f3f53d9c
operate, SLOAD, operate, SSTORE, inner, 0x80a3f3f53d9c, 0x810f74cf634a
operate, SSTORE, event, log, inner, 0x810f74cf634a, LOG3
event, LOG3, addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, innerEventToReturn, LOG3, 2
addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x205c021c179187ce
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x205c021c179187ce, 2
addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, RETURN, 3, 2
addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 2, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, inner, 0x84, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, CALL, 3, 4
addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, func, swap(uint256,uint256,address,bytes), inner, 3, 4
func, swap(uint256,uint256,address,bytes), operate, SLOAD, inner, 4, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x64925297000000000009e2ed7b26fcb99cd7000000000000000080a3f3f53d9c
operate, SLOAD, operate, SLOAD, inner, 0x64925297000000000009e2ed7b26fcb99cd7000000000000000080a3f3f53d9c, 0x5b7533812759b45c2b44c19e320ba2cd2681b542
operate, SLOAD, operate, SLOAD, inner, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, 4
addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x9e2ed7b26fcb99cd7
operate, SLOAD, operate, SLOAD, inner, 0x9e2ed7b26fcb99cd7, 0x9e2ed7b26fcb99cd7
operate, SLOAD, operate, SSTORE, inner, 0x9e2ed7b26fcb99cd7, 0x9dab799a0bb727883
operate, SSTORE, operate, SLOAD, inner, 0x9dab799a0bb727883, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x835e18641472455
operate, SSTORE, event, log, inner, 0x835e18641472455, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, RETURN, 5, 4
addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, STATICCALL, 4, 5
addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x810f74cf634a
operate, SLOAD, addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, innerOperateToReturn, 0x810f74cf634a, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, RETURN, 5, 4
addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x9dab799a0bb727883
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x9dab799a0bb727883, 4
addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
operate, SLOAD, operate, SLOAD, inner, 0x64925297000000000009e2ed7b26fcb99cd7000000000000000080a3f3f53d9c, 0x64925297000000000009e2ed7b26fcb99cd7000000000000000080a3f3f53d9c
operate, SLOAD, operate, SSTORE, inner, 0x64925297000000000009e2ed7b26fcb99cd7000000000000000080a3f3f53d9c, 0x64925297000000000009dab799a0bb7278830000000000000000810f74cf634a
operate, SSTORE, event, log, inner, 0x64925297000000000009dab799a0bb7278830000000000000000810f74cf634a, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x835e18641472455
operate, SLOAD, operate, SLOAD, inner, 0x835e18641472455, 0x835e18641472455
operate, SLOAD, operate, SSTORE, inner, 0x835e18641472455, 0x207bdeb2adcae5
operate, SSTORE, operate, SLOAD, inner, 0x207bdeb2adcae5, 0x205c021c179187ce
operate, SLOAD, operate, SSTORE, inner, 0x205c021c179187ce, 0x287167c3a62ae13e
operate, SSTORE, event, log, inner, 0x287167c3a62ae13e, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, RETURN, 4, 3
addr, 0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x287167c3a62ae13e
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x287167c3a62ae13e, 2
addr, 0x5b7533812759b45c2b44c19e320ba2cd2681b542, addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, RETURN, 3, 2
event, LOG3, operate, SLOAD, inner, LOG3, 0x10001000002252200000000000004686e88bab9e5263cf46308aa6a
operate, SLOAD, operate, SSTORE, inner, 0x10001000002252200000000000004686e88bab9e5263cf46308aa6a, 0x10000010001000002252200000000000004686e88bab9e5263cf46308aa6a
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x10000010001000002252200000000000004686e88bab9e5263cf46308aa6a, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x207bdeb2adcae5
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x207bdeb2adcae5, 1
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x207bdeb2adcae5
operate, SLOAD, operate, SLOAD, inner, 0x207bdeb2adcae5, 0x207bdeb2adcae5
operate, SLOAD, operate, SSTORE, inner, 0x207bdeb2adcae5, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, CALL, 1, 2
addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
