Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SLOAD, inner, 0xa117db5e3174bcc6c5f17, 0xac59d35c0efbde5175590f81a2b05c
operate, SLOAD, operate, SLOAD, inner, 0xac59d35c0efbde5175590f81a2b05c, 0x80000000000000c00000109b
operate, SLOAD, operate, SLOAD, inner, 0x80000000000000c00000109b, 0x100004c880000000000000292990c7cb9fae66cfe000001a401a9566492e2d3
operate, SLOAD, operate, SLOAD, inner, 0x100004c880000000000000292990c7cb9fae66cfe000001a401a9566492e2d3, 0x100004c880000000000000291ad0e4c88d896a632000001a1315f82648a3817
operate, SLOAD, operate, SSTORE, inner, 0x100004c880000000000000291ad0e4c88d896a632000001a1315f82648a3817, 0x100004c88000000000000029299a50b7cad61adf5000001a402c3566492e8d3
operate, SSTORE, operate, SLOAD, inner, 0x100004c88000000000000029299a50b7cad61adf5000001a402c3566492e8d3, 0x400040002700002f0000000000000001009c0bc58bbcb68daefdccc0
operate, SLOAD, operate, SSTORE, inner, 0x400040002700002f0000000000000001009c0bc58bbcb68daefdccc0, 0x4000400028000033000000000000000100a9ee765a9bce85467cb208
operate, SSTORE, operate, SSTORE, inner, 0x4000400028000033000000000000000100a9ee765a9bce85467cb208, 0xac5b9a966e6006c83ff10e10d4606b
operate, SSTORE, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, inner, 0xac5b9a966e6006c83ff10e10d4606b, 4
addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, CALL, 4, 5
addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x2823961dac105b0cd754
operate, SLOAD, operate, SSTORE, inner, 0x2823961dac105b0cd754, 0x279879b1a49ba90afc6a
operate, SSTORE, operate, SLOAD, inner, 0x279879b1a49ba90afc6a, 0x0
operate, SLOAD, operate, SSTORE, inner, 0x0, 0x8b1c6c0774b201daea
operate, SSTORE, event, log, inner, 0x8b1c6c0774b201daea, LOG3
event, LOG3, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, innerEventToReturn, LOG3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x60594a405d53811d3bc4766596efd80fd545a270, RETURN, 5, 4
addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, STATICCALL, 4, 5
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x11b45544ed5197d27e1e
operate, SLOAD, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, innerOperateToReturn, 0x11b45544ed5197d27e1e, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x60594a405d53811d3bc4766596efd80fd545a270, RETURN, 5, 4
addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 4, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, uniswapV3SwapCallback(int256,int256,bytes), inner, 4, 3
func, uniswapV3SwapCallback(int256,int256,bytes), operate, SLOAD, inner, 3, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x84
operate, SLOAD, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, inner, 0x84, 5
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, CALL, 5, 6
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, func, transfer(address,uint256), inner, 5, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x8bdfaec2863b9e7b9c
operate, SLOAD, operate, SLOAD, inner, 0x8bdfaec2863b9e7b9c, 0x8bdfaec2863b9e7b9c
operate, SLOAD, operate, SSTORE, inner, 0x8bdfaec2863b9e7b9c, 0x8
operate, SSTORE, operate, SLOAD, inner, 0x8, 0x11b45544ed5197d27e1e
operate, SLOAD, operate, SSTORE, inner, 0x11b45544ed5197d27e1e, 0x124034f3afd7d370f9b2
operate, SSTORE, event, log, inner, 0x124034f3afd7d370f9b2, LOG3
event, LOG3, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, innerEventToReturn, LOG3, 5
addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 6, 5
addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, STATICCALL, 4, 5
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x124034f3afd7d370f9b2
operate, SLOAD, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, innerOperateToReturn, 0x124034f3afd7d370f9b2, 4
addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, RETURN, 5, 4
event, LOG3, operate, SLOAD, inner, LOG3, 0x4000400028000033000000000000000100a9ee765a9bce85467cb208
operate, SLOAD, operate, SSTORE, inner, 0x4000400028000033000000000000000100a9ee765a9bce85467cb208, 0x100004000400028000033000000000000000100a9ee765a9bce85467cb208
operate, SSTORE, addr, 0x6b175474e89094c44da98b954eedeac495271d0f, innerOperateToReturn, 0x100004000400028000033000000000000000100a9ee765a9bce85467cb208, 4
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, CALL, 3, 4
addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, func, Sub2JunionOnYoutube(int184,uint72[],bytes9[],int256,uint208[],bytes8[]), inner, 3, 6
func, Sub2JunionOnYoutube(int184,uint72[],bytes9[],int256,uint208[],bytes8[]), operate, SLOAD, inner, 6, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x2
operate, SSTORE, operate, SLOAD, inner, 0x2, 0x10b704f0000000000000000000000000000000000002bb3455567c3605d5f5a
operate, SLOAD, operate, SLOAD, inner, 0x10b704f0000000000000000000000000000000000002bb3455567c3605d5f5a, 0x10b748e00000000000000000000000000000000000000065c28cf25f7172b0b
operate, SLOAD, addr, 0x5512a4bbe7b3051f92324bacf25c02b9000c4a50, inner, 0x10b748e00000000000000000000000000000000000000065c28cf25f7172b0b, 4
addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, addr, 0x5512a4bbe7b3051f92324bacf25c02b9000c4a50, CALL, 4, 5
addr, 0x5512a4bbe7b3051f92324bacf25c02b9000c4a50, func, onSwap((uint8,address,address,uint256,bytes32,uint256,address,address,bytes),uint256,uint256), inner, 4, 11
func, onSwap((uint8,address,address,uint256,bytes32,uint256,address,address,bytes),uint256,uint256), operate, SLOAD, inner, 11, 0xaa87bee538000
operate, SLOAD, addr, 0x5512a4bbe7b3051f92324bacf25c02b9000c4a50, innerOperateToReturn, 0xaa87bee538000, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, RETURN, 5, 4
operate, SSTORE, operate, SSTORE, inner, 0x10b748e0000000000000000000000000000000000002c3e61c16f38125f3a44, 0x10b748e0000000000000000000000000000000000000006483a3d65c9da64ec
operate, SSTORE, event, log, inner, 0x10b748e0000000000000000000000000000000000000006483a3d65c9da64ec, LOG4
event, LOG4, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, inner, LOG4, 4
addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, CALL, 4, 5
addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, func, transferFrom(address,address,uint256), inner, 4, 3
func, transferFrom(address,address,uint256), operate, SLOAD, inner, 3, 0x8b1c6c0774b201daea
operate, SLOAD, operate, SSTORE, inner, 0x8b1c6c0774b201daea, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x8b4f12e479aa3f5c7882
operate, SLOAD, operate, SSTORE, inner, 0x8b4f12e479aa3f5c7882, 0x8bda2f50811ef15e536c
operate, SSTORE, event, log, inner, 0x8bda2f50811ef15e536c, LOG3
event, LOG3, operate, SLOAD, inner, LOG3, 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
operate, SLOAD, operate, SSTORE, inner, 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff, 0xffffffffffffffffffffffffffffffffffffffffffffff74e393f88b4dfe2515
operate, SSTORE, event, log, inner, 0xffffffffffffffffffffffffffffffffffffffffffffff74e393f88b4dfe2515, LOG3
event, LOG3, addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, innerEventToReturn, LOG3, 4
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x13f462a8b03f55cf4474
operate, SLOAD, operate, SLOAD, inner, 0x13f462a8b03f55cf4474, 0x13f462a8b03f55cf4474
operate, SLOAD, operate, SSTORE, inner, 0x13f462a8b03f55cf4474, 0x13f44eba1e7f28927e55
operate, SSTORE, operate, SLOAD, inner, 0x13f44eba1e7f28927e55, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x13ee91c02d3cc620
operate, SSTORE, event, log, inner, 0x13ee91c02d3cc620, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0x6b175474e89094c44da98b954eedeac495271d0f, addr, 0x16980c16811bde2b3358c1ce4341541a4c772ec9, RETURN, 5, 4
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x1, 4
addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x13ee91c02d3cc620
operate, SLOAD, operate, SLOAD, inner, 0x13ee91c02d3cc620, 0x13ee91c02d3cc620
operate, SLOAD, operate, SSTORE, inner, 0x13ee91c02d3cc620, 0x6117ded60b3d55
operate, SSTORE, operate, SLOAD, inner, 0x6117ded60b3d55, 0x5ca272962187798437
operate, SLOAD, operate, SSTORE, inner, 0x5ca272962187798437, 0x5cb6001002deab0d02
operate, SSTORE, event, log, inner, 0x5cb6001002deab0d02, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0x5512a4bbe7b3051f92324bacf25c02b9000c4a50, addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, RETURN, 4, 3
addr, 0x60594a405d53811d3bc4766596efd80fd545a270, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x5cb6001002deab0d02
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x5cb6001002deab0d02, 2
addr, 0x5f98805a4e8be255a32880fdec7f6728c6568ba0, addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, RETURN, 3, 2
event, LOG3, operate, SLOAD, inner, LOG3, 0xb400b40017feda7f000000000000000005fb1603fa4cb1890779822c
operate, SLOAD, operate, SSTORE, inner, 0xb400b40017feda7f000000000000000005fb1603fa4cb1890779822c, 0x10000b400b40017feda7f000000000000000005fb1603fa4cb1890779822c
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x10000b400b40017feda7f000000000000000005fb1603fa4cb1890779822c, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xba12222222228d8ba445958a75a0704d566bf2c8, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x6117ded60b3d55
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x6117ded60b3d55, 1
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x6117ded60b3d55
operate, SLOAD, operate, SLOAD, inner, 0x6117ded60b3d55, 0x6117ded60b3d55
operate, SLOAD, operate, SSTORE, inner, 0x6117ded60b3d55, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, CALL, 1, 2
addr, 0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
